CAMPUS,DNAME,CNAME,GRADE,Below Grade Level,Approach Grade Level,Meet Grade Level,Master Grade Level
15911042,EAST CENTRAL IS,SALADO INTERMED,4,171.0,166.0,90.0,41.0
15911108,EAST CENTRAL IS,TRADITION ELEM.,4,44.0,68.0,33.0,20.0
15911110,EAST CENTRAL IS,OAK CREST ELEM.,4,96.0,135.0,64.0,32.0
15912101,SOUTHWEST ISD,SOUTHWEST ELEM.,4,22.0,85.0,55.0,35.0
15912102,SOUTHWEST ISD,SUN VALLEY ELEM,4,35.0,61.0,40.0,26.0
15912103,SOUTHWEST ISD,INDIAN CREEK EL,4,27.0,73.0,47.0,25.0
15912104,SOUTHWEST ISD,BOB HOPE ELEM.,4,18.0,56.0,33.0,17.0
15912105,SOUTHWEST ISD,SKY HARBOUR ELE,4,25.0,65.0,39.0,22.0
15912106,SOUTHWEST ISD,HIDDEN COVE ELE,4,38.0,46.0,21.0,11.0
15912107,SOUTHWEST ISD,BIG COUNTRY ELE,4,18.0,83.0,55.0,29.0
15912108,SOUTHWEST ISD,ELM CREEK ELEM.,4,16.0,80.0,49.0,28.0
15912109,SOUTHWEST ISD,KRIEWALD ROAD E,4,21.0,79.0,53.0,35.0
15912110,SOUTHWEST ISD,SPICEWOOD PARK,4,28.0,62.0,32.0,15.0
15912111,SOUTHWEST ISD,MEDIO CREEK ELE,4,19.0,71.0,37.0,21.0
15913101,LACKLAND ISD,LACKLAND ELEM.,4,15.0,79.0,54.0,36.0
15914101,FORT SAM HOUSTO,FORT SAM HOUSTO,4,30.0,86.0,49.0,31.0
15915101,NORTHSIDE ISD,CABLE ELEM.,4,36.0,44.0,20.0,6.0
15915102,NORTHSIDE ISD,GLENN ELEM.,4,37.0,44.0,22.0,8.0
15915103,NORTHSIDE ISD,GLENOAKS ELEM.,4,38.0,56.0,32.0,17.0
15915104,NORTHSIDE ISD,HELOTES ELEM.,4,7.0,61.0,48.0,30.0
15915105,NORTHSIDE ISD,HULL ELEM.,4,34.0,53.0,23.0,8.0
15915106,NORTHSIDE ISD,ALLEN ELEM.,4,17.0,77.0,43.0,23.0
15915107,NORTHSIDE ISD,FISHER ELEM.,4,17.0,79.0,51.0,28.0
15915108,NORTHSIDE ISD,LEON VALLEY ELE,4,19.0,65.0,32.0,15.0
15915109,NORTHSIDE ISD,LOCKE HILL ELEM,4,35.0,75.0,51.0,24.0
15915111,NORTHSIDE ISD,GLASS ELEM.,4,31.0,46.0,23.0,9.0
15915112,NORTHSIDE ISD,POWELL ELEM.,4,15.0,51.0,24.0,9.0
15915113,NORTHSIDE ISD,VALLEY HI ELEM.,4,9.0,51.0,32.0,19.0
15915114,NORTHSIDE ISD,WESTWOOD TERRAC,4,34.0,55.0,25.0,11.0
15915115,NORTHSIDE ISD,COLONIES NORTH,4,44.0,50.0,32.0,23.0
15915116,NORTHSIDE ISD,VILLARREAL ELEM,4,45.0,53.0,19.0,9.0
15915117,NORTHSIDE ISD,MEADOW VILLAGE,4,31.0,34.0,12.0,2.0
15915118,NORTHSIDE ISD,OAK HILLS TERRA,4,59.0,47.0,22.0,6.0
15915119,NORTHSIDE ISD,HOWSMAN ELEM.,4,39.0,62.0,32.0,16.0
15915122,NORTHSIDE ISD,PASSMORE ELEM.,4,22.0,49.0,21.0,12.0
15915123,NORTHSIDE ISD,ADAMS HILL ELEM,4,29.0,44.0,17.0,7.0
15915124,NORTHSIDE ISD,ESPARZA ELEM.,4,41.0,30.0,14.0,6.0
15915125,NORTHSIDE ISD,BOONE ELEM.,4,28.0,43.0,23.0,10.0
15915128,NORTHSIDE ISD,CARLOS COON ELE,4,41.0,84.0,42.0,18.0
15915130,NORTHSIDE ISD,MURNIN ELEM.,4,47.0,109.0,68.0,36.0
15915131,NORTHSIDE ISD,LINTON ELEM.,4,16.0,72.0,47.0,25.0
15915132,NORTHSIDE ISD,TIMBERWILDE ELE,4,17.0,82.0,46.0,25.0
15915134,NORTHSIDE ISD,BRAUN STATION E,4,23.0,64.0,41.0,22.0
15915135,NORTHSIDE ISD,CODY ELEM.,4,38.0,47.0,19.0,8.0
15915136,NORTHSIDE ISD,NORTHWEST CROSS,4,14.0,70.0,34.0,23.0
15915138,NORTHSIDE ISD,KNOWLTON ELEM.,4,24.0,56.0,39.0,26.0
15915141,NORTHSIDE ISD,FORESTER ELEM.,4,17.0,109.0,71.0,41.0
15915143,NORTHSIDE ISD,SCOBEE ELEM.,4,16.0,72.0,54.0,36.0
15915144,NORTHSIDE ISD,GALM ELEM.,4,27.0,65.0,43.0,27.0
15915145,NORTHSIDE ISD,ELROD ELEM.,4,28.0,42.0,19.0,6.0
15915148,NORTHSIDE ISD,WANKE ELEM.,4,37.0,96.0,54.0,39.0
15915149,NORTHSIDE ISD,THORNTON ELEM.,4,29.0,71.0,32.0,19.0
15915150,NORTHSIDE ISD,BRAUCHLE ELEM.,4,20.0,63.0,41.0,25.0
15915151,NORTHSIDE ISD,FERNANDEZ ELEM.,4,5.0,80.0,59.0,39.0
15915152,NORTHSIDE ISD,LEON SPRINGS EL,4,13.0,67.0,53.0,32.0
15915156,NORTHSIDE ISD,EVERS ELEM.,4,67.0,68.0,38.0,17.0
15915157,NORTHSIDE ISD,MAY ELEM.,4,18.0,53.0,34.0,20.0
15915158,NORTHSIDE ISD,MCDERMOTT ELEM.,4,37.0,57.0,31.0,22.0
15915160,NORTHSIDE ISD,MYERS ELEM.,4,33.0,64.0,36.0,15.0
15915161,NORTHSIDE ISD,STEUBING ELEM.,4,16.0,56.0,40.0,25.0
15915162,NORTHSIDE ISD,MICHAEL ELEM.,4,45.0,65.0,38.0,14.0
15915165,NORTHSIDE ISD,CARSON ELEM.,4,16.0,75.0,53.0,35.0
15915166,NORTHSIDE ISD,BURKE ELEM.,4,6.0,55.0,45.0,29.0
15915167,NORTHSIDE ISD,RABA ELEM.,4,19.0,96.0,67.0,39.0
15915168,NORTHSIDE ISD,LEWIS ELEM.,4,19.0,80.0,39.0,21.0
15915169,NORTHSIDE ISD,RHODES ELEM.,4,20.0,64.0,35.0,19.0
15915170,NORTHSIDE ISD,NICHOLS ELEM.,4,19.0,67.0,37.0,24.0
15915171,NORTHSIDE ISD,DRIGGERS ELEM.,4,26.0,75.0,40.0,24.0
15915177,NORTHSIDE ISD,CARNAHAN ELEM.,4,40.0,55.0,29.0,15.0
15915178,NORTHSIDE ISD,AUE ELEM.,4,22.0,87.0,56.0,35.0
15915179,NORTHSIDE ISD,SCARBOROUGH ELE,4,37.0,118.0,69.0,40.0
15915180,NORTHSIDE ISD,BEARD ELEM.,4,7.0,111.0,81.0,48.0
15915181,NORTHSIDE ISD,BLATTMAN ELEM.,4,20.0,76.0,60.0,46.0
15915182,NORTHSIDE ISD,OTT ELEM.,4,36.0,71.0,42.0,23.0
15915183,NORTHSIDE ISD,WARD ELEM.,4,44.0,105.0,49.0,26.0
15915184,NORTHSIDE ISD,HATCHETT ELEM.,4,56.0,69.0,35.0,19.0
15915185,NORTHSIDE ISD,MEAD ELEM.,4,53.0,52.0,27.0,12.0
15915186,NORTHSIDE ISD,KRUEGER ELEM.,4,11.0,109.0,78.0,55.0
15915187,NORTHSIDE ISD,LANGLEY ELEM.,4,15.0,58.0,38.0,20.0
15915188,NORTHSIDE ISD,HOFFMANN ELEM.,4,54.0,117.0,71.0,48.0
15915189,NORTHSIDE ISD,MARTIN ELEM.,4,35.0,71.0,42.0,18.0
15915191,NORTHSIDE ISD,KUENTZ ELEM.,4,28.0,72.0,58.0,40.0
15915192,NORTHSIDE ISD,BEHLAU ELEM.,4,35.0,93.0,47.0,25.0
15915193,NORTHSIDE ISD,FRANKLIN ELEM.,4,20.0,101.0,62.0,33.0
15915195,NORTHSIDE ISD,MIRELES ELEM.,4,49.0,104.0,64.0,31.0
15915198,NORTHSIDE ISD,HENDERSON ELEM.,4,20.0,61.0,33.0,28.0
15915223,NORTHSIDE ISD,KALLISON ELEM.,4,22.0,107.0,70.0,40.0
15915224,NORTHSIDE ISD,MORA ELEM.,4,34.0,52.0,26.0,16.0
15915225,NORTHSIDE ISD,LIECK ELEM.,4,28.0,89.0,49.0,24.0
15915226,NORTHSIDE ISD,FIELDS ELEM.,4,26.0,97.0,68.0,45.0
15915227,NORTHSIDE ISD,BOLDT ELEM.,4,26.0,121.0,74.0,53.0
15915228,NORTHSIDE ISD,COLE ELEM.,4,27.0,120.0,95.0,71.0
15915230,NORTHSIDE ISD,MCANDREW ELEM.,4,6.0,48.0,31.0,22.0
15915234,NORTHSIDE ISD,ELLISON ELEM.,4,12.0,75.0,53.0,36.0
15915236,NORTHSIDE ISD,LOS REYES ELEM.,4,13.0,70.0,56.0,39.0
15916101,JUDSON ISD,CONVERSE ELEM.,4,34.0,63.0,24.0,7.0
15916102,JUDSON ISD,HOPKINS ELEM.,4,39.0,68.0,37.0,20.0
15916103,JUDSON ISD,ED FRANZ ELEM.,4,16.0,37.0,14.0,9.0
15916104,JUDSON ISD,CORONADO VILLAG,4,8.0,42.0,23.0,16.0
15916105,JUDSON ISD,PARK VILLAGE EL,4,35.0,49.0,25.0,12.0
15916106,JUDSON ISD,CRESTVIEW ELEM.,4,9.0,64.0,49.0,25.0
15916107,JUDSON ISD,WOODLAKE ELEM.,4,38.0,76.0,36.0,20.0
15916109,JUDSON ISD,OLYMPIA ELEM.,4,21.0,45.0,27.0,17.0
15916110,JUDSON ISD,SPRING MEADOWS,4,45.0,60.0,37.0,15.0
15916111,JUDSON ISD,MILLER POINT EL,4,11.0,82.0,52.0,23.0
15916112,JUDSON ISD,CANDLEWOOD ELEM,4,61.0,54.0,30.0,14.0
15916113,JUDSON ISD,ELOLF ELEM.,4,28.0,68.0,43.0,17.0
15916114,JUDSON ISD,WILLIAM PASCHAL,4,42.0,53.0,26.0,16.0
15916115,JUDSON ISD,MARY LOU HARTMA,4,41.0,67.0,33.0,20.0
15916116,JUDSON ISD,RICARDO SALINAS,4,15.0,83.0,50.0,24.0
15916117,JUDSON ISD,JAMES L. MASTER,4,19.0,62.0,32.0,17.0
15916118,JUDSON ISD,ROLLING MEADOWS,4,14.0,101.0,65.0,43.0
15916119,JUDSON ISD,COPPERFIELD ELE,4,31.0,84.0,49.0,27.0
15916123,JUDSON ISD,ESCONDIDO ELEM.,4,16.0,54.0,33.0,14.0
15916124,JUDSON ISD,WORTHAM OAKS EL,4,1.0,37.0,28.0,19.0
15917102,SOUTHSIDE ISD,W.M. PEARCE PRI,4,47.0,59.0,32.0,7.0
15917104,SOUTHSIDE ISD,HERITAGE ELEM.,4,40.0,55.0,30.0,12.0
15917105,SOUTHSIDE ISD,FREEDOM ELEM.,4,46.0,73.0,39.0,22.0
15917106,SOUTHSIDE ISD,JULIAN C. GALLA,4,46.0,47.0,26.0,10.0
16901101,JOHNSON CITY IS,LYNDON B. JOHNS,4,15.0,28.0,15.0,8.0
16902101,BLANCO ISD,BLANCO ELEM.,4,17.0,52.0,25.0,14.0
17901001,BORDEN COUNTY I,BORDEN COUNTY S,4,1.0,16.0,11.0,6.0
18901101,CLIFTON ISD,CLIFTON ELEM.,4,25.0,45.0,24.0,10.0
18902101,MERIDIAN ISD,MERIDIAN ELEM.,4,9.0,33.0,18.0,12.0
18903001,MORGAN ISD,MORGAN SCHOOL,4,,,,
18904101,VALLEY MILLS IS,VALLEY MILLS EL,4,4.0,29.0,17.0,8.0
18905003,WALNUT SPRINGS,WALNUT SPRINGS,4,8.0,7.0,4.0,1.0
18906001,IREDELL ISD,IREDELL SCHOOL,4,3.0,9.0,4.0,2.0
18907001,KOPPERL ISD,KOPPERL SCHOOL,4,17.0,4.0,2.0,2.0
18908001,CRANFILLS GAP I,CRANFILLS GAP S,4,11.0,5.0,2.0,0.0
19901102,DEKALB ISD,DEKALB ELEM.,4,17.0,33.0,17.0,5.0
19902102,HOOKS ISD,HOOKS ELEM.,4,8.0,54.0,41.0,28.0
19903001,MAUD ISD,MAUD SCHOOL,4,14.0,28.0,13.0,7.0
19905101,NEW BOSTON ISD,CRESTVIEW ELEM.,4,27.0,54.0,21.0,12.0
19906102,REDWATER ISD,REDWATER M.S.,4,18.0,75.0,45.0,23.0
19907105,TEXARKANA ISD,HIGHLAND PARK E,4,14.0,29.0,11.0,5.0
19907108,TEXARKANA ISD,WESTLAWN ELEM.,4,52.0,63.0,28.0,7.0
19907109,TEXARKANA ISD,NASH ELEM.,4,17.0,84.0,56.0,26.0
19907111,TEXARKANA ISD,SPRING LAKE PAR,4,22.0,30.0,6.0,2.0
19907113,TEXARKANA ISD,WAKE VILLAGE EL,4,19.0,60.0,25.0,17.0
19907116,TEXARKANA ISD,MARTHA AND JOSH,4,0.0,68.0,66.0,56.0
19907117,TEXARKANA ISD,WAGGONER CREEK,4,11.0,33.0,19.0,8.0
19908103,LIBERTY-EYLAU I,LIBERTY-EYLAU E,4,93.0,74.0,30.0,14.0
19909101,SIMMS ISD,JAMES BOWIE ELE,4,5.0,32.0,21.0,9.0
19910101,MALTA ISD,MALTA ELEM.,4,3.0,12.0,10.0,5.0
19911101,RED LICK ISD,RED LICK ELEM.,4,2.0,63.0,48.0,37.0
19912200,PLEASANT GROVE,PLEASANT GROVE,4,22.0,134.0,89.0,58.0
19913101,HUBBARD ISD,HUBBARD ISD,4,1.0,5.0,1.0,1.0
19914101,LEARY ISD,LEARY ELEM.,4,7.0,5.0,0.0,0.0
20901101,ALVIN ISD,ALVIN ELEM.,4,53.0,95.0,53.0,29.0
20901103,ALVIN ISD,MARK TWAIN ELEM,4,24.0,88.0,45.0,24.0
20901104,ALVIN ISD,BILL HASSE ELEM,4,43.0,73.0,34.0,19.0
20901105,ALVIN ISD,E.C. MASON ELEM,4,34.0,88.0,44.0,20.0
20901107,ALVIN ISD,WALT DISNEY ELE,4,16.0,141.0,102.0,60.0
20901108,ALVIN ISD,MELBA PASSMORE,4,35.0,77.0,45.0,26.0
20901109,ALVIN ISD,HOOD-CASE ELEM.,4,20.0,93.0,59.0,27.0
20901110,ALVIN ISD,DON JETER ELEM.,4,16.0,113.0,76.0,48.0
20901111,ALVIN ISD,MARY BURKS MARE,4,15.0,110.0,85.0,67.0
20901112,ALVIN ISD,LAURA INGALLS W,4,13.0,150.0,125.0,102.0
20901113,ALVIN ISD,SAVANNAH LAKES,4,40.0,82.0,41.0,23.0
20901114,ALVIN ISD,GLENN YORK ELEM,4,12.0,116.0,85.0,65.0
20901115,ALVIN ISD,RED DUKE ELEM.,4,20.0,90.0,64.0,41.0
20901116,ALVIN ISD,MERIDIANA ELEM.,4,34.0,99.0,55.0,38.0
20901117,ALVIN ISD,SHIRLEY DILL BR,4,26.0,120.0,94.0,68.0
20901118,ALVIN ISD,POMONA ELEM.,4,30.0,61.0,36.0,21.0
20902102,ANGLETON ISD,NORTHSIDE ELEM.,4,25.0,41.0,18.0,12.0
20902103,ANGLETON ISD,SOUTHSIDE ELEM.,4,24.0,42.0,16.0,10.0
20902104,ANGLETON ISD,WESTSIDE ELEM.,4,50.0,123.0,53.0,21.0
20902108,ANGLETON ISD,RANCHO ISABELLA,4,18.0,47.0,26.0,14.0
20902109,ANGLETON ISD,FRONTIER ELEM.,4,8.0,60.0,39.0,22.0
20902110,ANGLETON ISD,CENTRAL ELEM.,4,21.0,43.0,23.0,10.0
20904101,DANBURY ISD,DANBURY ELEM.,4,11.0,47.0,26.0,13.0
20905101,BRAZOSPORT ISD,S.F. AUSTIN ELE,4,7.0,26.0,13.0,10.0
20905102,BRAZOSPORT ISD,A.P. BEUTEL ELE,4,13.0,98.0,64.0,42.0
20905107,BRAZOSPORT ISD,ELISABET NEY EL,4,11.0,71.0,49.0,25.0
20905108,BRAZOSPORT ISD,T.W. OGG ELEM.,4,17.0,65.0,39.0,17.0
20905109,BRAZOSPORT ISD,O.M. ROBERTS EL,4,14.0,90.0,74.0,55.0
20905110,BRAZOSPORT ISD,VELASCO ELEM.,4,43.0,162.0,104.0,59.0
20905111,BRAZOSPORT ISD,BESS BRANNEN EL,4,6.0,97.0,79.0,59.0
20905113,BRAZOSPORT ISD,GLADYS POLK ELE,4,15.0,74.0,48.0,28.0
20905114,BRAZOSPORT ISD,GRIFFITH ELEM.,4,19.0,64.0,50.0,23.0
20906104,SWEENY ISD,SWEENY ELEM.,4,64.0,79.0,38.0,21.0
20907102,COLUMBIA-BRAZOR,WEST COLUMBIA E,4,46.0,68.0,35.0,20.0
20907106,COLUMBIA-BRAZOR,WILD PEACH ELEM,4,21.0,28.0,17.0,7.0
20907107,COLUMBIA-BRAZOR,BARROW ELEM.,4,36.0,40.0,17.0,12.0
20908101,PEARLAND ISD,E.A. LAWHON ELE,4,26.0,127.0,93.0,59.0
20908102,PEARLAND ISD,C.J. HARRIS ELE,4,23.0,115.0,85.0,51.0
20908103,PEARLAND ISD,SHADYCREST ELEM,4,10.0,141.0,119.0,97.0
20908104,PEARLAND ISD,H.C. CARLESTON,4,25.0,125.0,80.0,51.0
20908106,PEARLAND ISD,CHALLENGER ELEM,4,34.0,105.0,75.0,54.0
20908107,PEARLAND ISD,RUSTIC OAK ELEM,4,14.0,128.0,103.0,69.0
20908109,PEARLAND ISD,SILVERLAKE ELEM,4,15.0,125.0,98.0,75.0
20908110,PEARLAND ISD,SILVERCREST ELE,4,8.0,130.0,112.0,93.0
20908112,PEARLAND ISD,MASSEY RANCH EL,4,27.0,125.0,93.0,69.0
20908113,PEARLAND ISD,BARBARA COCKREL,4,6.0,127.0,101.0,68.0
20908114,PEARLAND ISD,MAGNOLIA ELEM.,4,16.0,164.0,128.0,87.0
20910101,DAMON ISD,DAMON ELEM.,4,10.0,11.0,4.0,3.0
21803001,BRAZOS SCHOOL F,BRAZOS SCHOOL F,4,3.0,6.0,4.0,1.0
21803102,BRAZOS SCHOOL F,BRAZOS SCHOOL F,4,14.0,8.0,2.0,2.0
21805041,ARROW ACADEMY,ARROW ACAD. - S,4,8.0,8.0,2.0,1.0
21805101,ARROW ACADEMY,ARROW ACAD. - L,4,5.0,27.0,20.0,7.0
21805102,ARROW ACADEMY,ARROW ACAD. - H,4,18.0,14.0,9.0,6.0
21805105,ARROW ACADEMY,ARROW ACAD. - C,4,0.0,14.0,9.0,7.0
21901101,COLLEGE STATION,SOUTH KNOLL ELE,4,20.0,96.0,59.0,39.0
21901102,COLLEGE STATION,COLLEGE HILLS E,4,48.0,74.0,41.0,22.0
21901104,COLLEGE STATION,SOUTHWOOD VALLE,4,32.0,67.0,41.0,31.0
21901105,COLLEGE STATION,ROCK PRAIRIE EL,4,12.0,98.0,75.0,51.0
21901107,COLLEGE STATION,PEBBLE CREEK EL,4,13.0,76.0,61.0,45.0
21901108,COLLEGE STATION,FOREST RIDGE,4,15.0,97.0,68.0,52.0
21901109,COLLEGE STATION,CREEK VIEW ELEM,4,37.0,80.0,53.0,27.0
21901110,COLLEGE STATION,GREENS PRAIRIE,4,15.0,122.0,82.0,62.0
21901111,COLLEGE STATION,SPRING CREEK EL,4,27.0,99.0,71.0,46.0
21902101,BRYAN ISD,KEMP-CARVER ELE,4,12.0,83.0,51.0,29.0
21902103,BRYAN ISD,BONHAM ELEM.,4,24.0,98.0,52.0,21.0
21902105,BRYAN ISD,CROCKETT ELEM.,4,24.0,28.0,13.0,4.0
21902106,BRYAN ISD,FANNIN ELEM.,4,6.0,68.0,56.0,38.0
21902107,BRYAN ISD,HENDERSON ELEM.,4,33.0,66.0,43.0,23.0
21902108,BRYAN ISD,JOHNSON ELEM.,4,14.0,61.0,47.0,28.0
21902110,BRYAN ISD,SUL ROSS ELEM.,4,37.0,63.0,38.0,29.0
21902112,BRYAN ISD,SAM HOUSTON ELE,4,14.0,72.0,47.0,31.0
21902113,BRYAN ISD,NAVARRO ELEM.,4,11.0,80.0,55.0,34.0
21902114,BRYAN ISD,MARY BRANCH ELE,4,32.0,65.0,38.0,25.0
21902115,BRYAN ISD,ANSON JONES ELE,4,18.0,67.0,48.0,23.0
21902117,BRYAN ISD,ALTON BOWEN ELE,4,20.0,30.0,24.0,18.0
21902118,BRYAN ISD,NEAL ELEM.,4,11.0,58.0,34.0,22.0
21902119,BRYAN ISD,MITCHELL ELEM.,4,21.0,49.0,24.0,12.0
22004001,TERLINGUA CSD,BIG BEND H.S.,4,2.0,5.0,2.0,1.0
22901101,ALPINE ISD,ALPINE ELEM.,4,23.0,40.0,19.0,10.0
22902001,MARATHON ISD,MARATHON INDEPE,4,1.0,5.0,1.0,0.0
22903101,SAN VICENTE ISD,SAN VICENTE ELE,4,,,,
23902001,SILVERTON ISD,SILVERTON SCHOO,4,1.0,12.0,7.0,5.0
24901101,BROOKS COUNTY I,FALFURRIAS ELEM,4,37.0,64.0,29.0,7.0
25901101,BANGS ISD,J.B. STEPHENS E,4,10.0,29.0,18.0,11.0
25902101,BROWNWOOD ISD,COGGIN INTERMED,4,94.0,162.0,96.0,50.0
25904001,BLANKET ISD,BLANKET SCHOOL,4,7.0,5.0,1.0,1.0
25905101,MAY ISD,MAY ELEM.,4,12.0,9.0,4.0,2.0
25906001,ZEPHYR ISD,ZEPHYR SCHOOL,4,5.0,16.0,9.0,6.0
25908001,BROOKESMITH ISD,BROOKESMITH SCH,4,2.0,6.0,4.0,2.0
25909101,EARLY ISD,EARLY ELEM.,4,43.0,62.0,26.0,13.0
26901042,CALDWELL ISD,CALDWELL INTERM,4,58.0,63.0,24.0,6.0
26902101,SOMERVILLE ISD,SOMERVILLE ELEM,4,30.0,19.0,8.0,5.0
26903101,SNOOK ISD,SNOOK ELEM.,4,5.0,25.0,18.0,10.0
27903102,BURNET CISD,BERTRAM ELEM.,4,21.0,31.0,12.0,5.0
27903104,BURNET CISD,R.J. RICHEY ELE,4,51.0,128.0,80.0,50.0
27904101,MARBLE FALLS IS,MARBLE FALLS EL,4,30.0,64.0,43.0,29.0
27904102,MARBLE FALLS IS,COLT ELEM.,4,24.0,67.0,38.0,20.0
27904103,MARBLE FALLS IS,HIGHLAND LAKES,4,31.0,42.0,18.0,6.0
27904104,MARBLE FALLS IS,SPICEWOOD ELEM.,4,4.0,36.0,23.0,11.0
28902101,LOCKHART ISD,CLEAR FORK ELEM,4,29.0,42.0,20.0,13.0
28902103,LOCKHART ISD,NAVARRO ELEM.,4,56.0,46.0,30.0,17.0
28902104,LOCKHART ISD,PLUM CREEK ELEM,4,38.0,63.0,39.0,22.0
28902105,LOCKHART ISD,BLUEBONNET ELEM,4,36.0,55.0,29.0,19.0
28902106,LOCKHART ISD,ALMA BREWER STR,4,22.0,36.0,18.0,9.0
28903101,LULING ISD,LEONARD SHANKLI,4,57.0,61.0,25.0,11.0
28906001,PRAIRIE LEA ISD,PRAIRIE LEA SCH,4,15.0,0.0,0.0,0.0
29901101,CALHOUN COUNTY,HARRISON-JEFFER,4,5.0,86.0,71.0,49.0
29901102,CALHOUN COUNTY,JACKSON-ROOSEVE,4,17.0,111.0,72.0,33.0
29901105,CALHOUN COUNTY,PORT O'CONNOR E,4,3.0,9.0,5.0,3.0
29901107,CALHOUN COUNTY,SEADRIFT SCHOOL,4,10.0,15.0,9.0,6.0
30901101,CROSS PLAINS IS,CROSS PLAINS EL,4,12.0,14.0,8.0,4.0
30902103,CLYDE CISD,CLYDE INTERMEDI,4,30.0,73.0,47.0,26.0
30903101,BAIRD ISD,BAIRD ELEM.,4,7.0,7.0,4.0,1.0
30906101,EULA ISD,EULA ELEM.,4,10.0,24.0,15.0,7.0
31901101,BROWNSVILLE ISD,CANALES ELEM.,4,29.0,45.0,25.0,12.0
31901102,BROWNSVILLE ISD,CROMACK ELEM.,4,20.0,60.0,24.0,13.0
31901103,BROWNSVILLE ISD,LONGORIA ELEM.,4,6.0,33.0,21.0,12.0
31901104,BROWNSVILLE ISD,MARTIN ELEM.,4,8.0,54.0,35.0,18.0
31901105,BROWNSVILLE ISD,EL JARDIN ELEM.,4,32.0,45.0,15.0,8.0
31901106,BROWNSVILLE ISD,GARDEN PARK ELE,4,11.0,74.0,52.0,23.0
31901108,BROWNSVILLE ISD,PUTEGNAT ELEM.,4,2.0,42.0,35.0,24.0
31901109,BROWNSVILLE ISD,RESACA ELEM.,4,7.0,20.0,10.0,4.0
31901110,BROWNSVILLE ISD,RUSSELL ELEM.,4,15.0,78.0,45.0,28.0
31901111,BROWNSVILLE ISD,SHARP ELEM.,4,3.0,55.0,40.0,18.0
31901112,BROWNSVILLE ISD,SKINNER ELEM.,4,22.0,43.0,20.0,9.0
31901113,BROWNSVILLE ISD,VICTORIA HEIGHT,4,9.0,38.0,25.0,13.0
31901115,BROWNSVILLE ISD,CASTANEDA ELEM.,4,15.0,55.0,36.0,17.0
31901117,BROWNSVILLE ISD,VILLA NUEVA ELE,4,29.0,44.0,22.0,13.0
31901120,BROWNSVILLE ISD,DEL CASTILLO EL,4,13.0,25.0,13.0,6.0
31901121,BROWNSVILLE ISD,PEREZ ELEM.,4,13.0,52.0,31.0,19.0
31901122,BROWNSVILLE ISD,PALM GROVE ELEM,4,9.0,40.0,23.0,11.0
31901123,BROWNSVILLE ISD,EGLY ELEM.,4,15.0,93.0,70.0,41.0
31901124,BROWNSVILLE ISD,GARZA ELEM.,4,15.0,37.0,16.0,6.0
31901126,BROWNSVILLE ISD,VERMILLION ROAD,4,19.0,85.0,52.0,23.0
31901128,BROWNSVILLE ISD,BURNS ELEM.,4,10.0,72.0,52.0,32.0
31901129,BROWNSVILLE ISD,MORNINGSIDE ELE,4,24.0,51.0,27.0,15.0
31901130,BROWNSVILLE ISD,GONZALEZ ELEM.,4,11.0,109.0,83.0,57.0
31901131,BROWNSVILLE ISD,SOUTHMOST ELEM.,4,12.0,39.0,22.0,15.0
31901132,BROWNSVILLE ISD,YTURRIA ELEM.,4,16.0,69.0,44.0,24.0
31901133,BROWNSVILLE ISD,AIKEN ELEM.,4,30.0,67.0,43.0,18.0
31901134,BROWNSVILLE ISD,HUDSON ELEM.,4,15.0,85.0,35.0,18.0
31901135,BROWNSVILLE ISD,BENAVIDES ELEM.,4,11.0,85.0,51.0,27.0
31901136,BROWNSVILLE ISD,CHAMPION ELEM.,4,10.0,99.0,60.0,32.0
31901137,BROWNSVILLE ISD,PAREDES ELEM.,4,9.0,129.0,99.0,61.0
31901138,BROWNSVILLE ISD,GALLEGOS ELEM.,4,10.0,76.0,46.0,28.0
31901139,BROWNSVILLE ISD,ORTIZ ELEM.,4,5.0,94.0,85.0,52.0
31901140,BROWNSVILLE ISD,BRITE ELEM.,4,21.0,75.0,47.0,32.0
31901141,BROWNSVILLE ISD,PENA ELEM.,4,20.0,76.0,37.0,21.0
31901142,BROWNSVILLE ISD,PULLAM ELEM.,4,3.0,89.0,61.0,39.0
31901143,BROWNSVILLE ISD,KELLER ELEM.,4,17.0,68.0,39.0,29.0
31901144,BROWNSVILLE ISD,BREEDEN ELEM.,4,9.0,87.0,68.0,42.0
31903102,HARLINGEN CISD,AUSTIN ELEM.,4,12.0,42.0,25.0,17.0
31903103,HARLINGEN CISD,BONHAM ELEM.,4,30.0,79.0,42.0,21.0
31903104,HARLINGEN CISD,BOWIE ELEM.,4,5.0,48.0,24.0,8.0
31903105,HARLINGEN CISD,CROCKETT ELEM.,4,12.0,47.0,32.0,14.0
31903106,HARLINGEN CISD,DISHMAN ELEM.,4,9.0,47.0,28.0,18.0
31903107,HARLINGEN CISD,HOUSTON ELEM.,4,18.0,44.0,25.0,14.0
31903108,HARLINGEN CISD,JEFFERSON ELEM.,4,8.0,24.0,13.0,7.0
31903109,HARLINGEN CISD,LAMAR ELEM.,4,42.0,57.0,21.0,5.0
31903110,HARLINGEN CISD,BEN MILAM ELEM.,4,12.0,56.0,38.0,22.0
31903111,HARLINGEN CISD,STUART PLACE EL,4,18.0,114.0,59.0,27.0
31903112,HARLINGEN CISD,TRAVIS ELEM.,4,14.0,39.0,20.0,9.0
